name1,name2
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy",TLC
"Elliott, Missy",50 Cent
"Elliott, Missy",Ludacris
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Destiny’s Child
"Elliott, Missy",Destiny’s Child
"Elliott, Missy",Destiny’s Child
"Elliott, Missy",Destiny’s Child
"Elliott, Missy",Busta Rhymes
"Elliott, Missy","Aguilera, Christina"
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Busta Rhymes
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy",Aaliyah
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Ludacris
"Elliott, Missy",Nas
"Elliott, Missy",Nas
"Elliott, Missy","Carey, Mariah"
"Elliott, Missy",Jay‐Z
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy","Blige, Mary J."
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy",TLC
"Elliott, Missy",Aaliyah
"Elliott, Missy",Destiny’s Child
"Elliott, Missy","Dre, Dr."
"Elliott, Missy","Dre, Dr."
"Elliott, Missy","Blige, Mary J."
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Aaliyah
"Elliott, Missy",Destiny’s Child
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Aaliyah
"Elliott, Missy",Ludacris
"Elliott, Missy",Jay‐Z
"Elliott, Missy",TLC
"Elliott, Missy",50 Cent
"Elliott, Missy","Houston, Whitney"
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Ludacris
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Busta Rhymes
"Elliott, Missy","Blige, Mary J."
"Elliott, Missy",DMX
"Elliott, Missy","Dre, Dr."
"Elliott, Missy",Madonna
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Eminem
"Elliott, Missy",Nas
"Elliott, Missy",Aaliyah
"Elliott, Missy","Aguilera, Christina"
"Elliott, Missy",Aaliyah
"Elliott, Missy",Busta Rhymes
"Elliott, Missy","Blige, Mary J."
"Elliott, Missy",DMX
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Nelly
"Elliott, Missy",Ludacris
"Elliott, Missy","Carey, Mariah"
"Elliott, Missy",Madonna
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Madonna
"Elliott, Missy",Madonna
"Elliott, Missy",Madonna
"Elliott, Missy",Destiny’s Child
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Ludacris
"Elliott, Missy",Madonna
"Elliott, Missy","Notorious B.I.G., The"
"Elliott, Missy","Notorious B.I.G., The"
"Elliott, Missy",Jay‐Z
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy",Aaliyah
"Elliott, Missy","Aguilera, Christina"
"Elliott, Missy",Snoop Dogg
"Elliott, Missy",Aaliyah
"Elliott, Missy",Aaliyah
"Elliott, Missy",2Pac
"Elliott, Missy","Notorious B.I.G., The"
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Ludacris
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Ludacris
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Ludacris
"Elliott, Missy",Destiny’s Child
"Elliott, Missy",Busta Rhymes
"Elliott, Missy","Blige, Mary J."
"Elliott, Missy","Dre, Dr."
"Elliott, Missy",Busta Rhymes
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Eminem
"Elliott, Missy",Aaliyah
"Elliott, Missy",Ludacris
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy",50 Cent
"Elliott, Missy",Busta Rhymes
"Elliott, Missy",Busta Rhymes
"Elliott, Missy","Blige, Mary J."
"Elliott, Missy",DMX
"Elliott, Missy","Flaming Lips, The"
"Elliott, Missy","Dre, Dr."
"Elliott, Missy",50 Cent
"Elliott, Missy",Destiny’s Child
"Elliott, Missy",Jay‐Z
"Elliott, Missy",Aaliyah
"Elliott, Missy",Ludacris
"Elliott, Missy","Carey, Mariah"
"Elliott, Missy",Ludacris
"Elliott, Missy",Snoop Dogg
"Elliott, Missy",Ludacris
"Elliott, Missy",Nas
"Elliott, Missy",Eminem
"Elliott, Missy","Aguilera, Christina"
"Elliott, Missy","Jackson, Janet"
"Elliott, Missy",Nas
"Elliott, Missy",Ludacris
"Clarkson, Kelly","Rowland, Kelly"
"Clarkson, Kelly","Elliott, Missy"
"Clarkson, Kelly","Timberlake, Justin"
"Clarkson, Kelly","Blige, Mary J."
"Clarkson, Kelly","Timberlake, Justin"
"Clarkson, Kelly","Blige, Mary J."
"Clarkson, Kelly","Timberlake, Justin"
"Clarkson, Kelly","Blige, Mary J."
"Clarkson, Kelly","Timberlake, Justin"
"Clarkson, Kelly","Blige, Mary J."
"Clarkson, Kelly","Timberlake, Justin"
"Clarkson, Kelly","Blige, Mary J."
"Clarkson, Kelly","Elliott, Missy"
"Clarkson, Kelly","Rowland, Kelly"
"Withers, Bill",OutKast
"Withers, Bill","Wonder, Stevie"
"Withers, Bill",2Pac
"Withers, Bill",Eminem
Rage Against the Machine,Cypress Hill
Rage Against the Machine,Snoop Dogg
Rage Against the Machine,Snoop Dogg
Rage Against the Machine,Snoop Dogg
Rage Against the Machine,"Dre, Dr."
Rage Against the Machine,Cypress Hill
Rage Against the Machine,Snoop Dogg
"Del Rey, Lana",Wiz Khalifa
"Del Rey, Lana",Snoop Dogg
"Del Rey, Lana","Grande, Ariana"
"Del Rey, Lana","Cyrus, Miley"
"Del Rey, Lana",Cat Power
"Del Rey, Lana",Cat Power
"Del Rey, Lana","Grande, Ariana"
"Del Rey, Lana","Cyrus, Miley"
"Del Rey, Lana","Swift, Taylor"
"Del Rey, Lana","Grande, Ariana"
"Del Rey, Lana","Cyrus, Miley"
"Del Rey, Lana","Grande, Ariana"
"Del Rey, Lana","Swift, Taylor"
"Del Rey, Lana","Grande, Ariana"
"Del Rey, Lana","Cyrus, Miley"
"Del Rey, Lana",Jay‐Z
"Del Rey, Lana","Swift, Taylor"
"Del Rey, Lana","Swift, Taylor"
"Del Rey, Lana","Lopez, Jennifer"
"Del Rey, Lana","Miller, Mac"
"Del Rey, Lana","Swift, Taylor"
"Bareilles, Sara",Weezer
"Bareilles, Sara","Mraz, Jason"
Bad Religion,Green Day
2Pac,"Carey, Mariah"
2Pac,Madonna
2Pac,Madonna
2Pac,"Carey, Mariah"
2Pac,Madonna
2Pac,"Carey, Mariah"
"White Stripes, The",OutKast
"White Stripes, The",Mos Def
"White Stripes, The","Notorious B.I.G., The"
"White Stripes, The",2Pac
"White Stripes, The",Nas
"White Stripes, The",Common
"White Stripes, The",Busta Rhymes
"White Stripes, The",Eminem
"White Stripes, The",Beastie Boys
"White Stripes, The",Jay‐Z
Train,"Zombie, Rob"
Blue Öyster Cult,Megadeth
Pink,Seal
Pink,"Spears, Britney"
Pink,Common
Pink,Eminem
Pink,Eminem
Pink,"Aguilera, Christina"
Pink,Snoop Dogg
Pink,"Temptations, The"
Pink,"Spears, Britney"
Pink,"Aguilera, Christina"
Pink,"Joel, Billy"
Pink,"Aguilera, Christina"
Pink,"Aguilera, Christina"
Pink,"Aguilera, Christina"
Pink,"Aguilera, Christina"
Pink,Eminem
Pink,Eminem
Pink,"Aguilera, Christina"
Pink,"Aguilera, Christina"
Pink,"Aguilera, Christina"
Pink,"Aguilera, Christina"
Pink,"Aguilera, Christina"
Pink,"Spears, Britney"
Pink,"Spears, Britney"
Pink,Eminem
Pink,"Aguilera, Christina"
Pink,"Lopez, Jennifer"
Pink,"Spears, Britney"
"Wonder, Stevie","Dylan, Bob"
"Wonder, Stevie","Dylan, Bob"
"Wonder, Stevie","Dylan, Bob"
"Wonder, Stevie","Dylan, Bob"
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,"Dre, Dr."
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
D12,Eminem
"Pussycat Dolls, The",Snoop Dogg
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",Timbaland
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The","Elliott, Missy"
"Pussycat Dolls, The","Kelly, R."
"Pussycat Dolls, The","Kelly, R."
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The",Timbaland
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",Snoop Dogg
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The",Snoop Dogg
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The","Stefani, Gwen"
"Pussycat Dolls, The","Aguilera, Christina"
"Pussycat Dolls, The",Pink
"Pussycat Dolls, The","Timberlake, Justin"
"Pussycat Dolls, The","Stefani, Gwen"
"Pussycat Dolls, The","Stefani, Gwen"
"Pussycat Dolls, The","Stefani, Gwen"
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The","Elliott, Missy"
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The","Elliott, Missy"
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The",Snoop Dogg
"Pussycat Dolls, The",Timbaland
"Pussycat Dolls, The",Timbaland
"Pussycat Dolls, The",Timbaland
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",Timbaland
"Pussycat Dolls, The",Snoop Dogg
"Pussycat Dolls, The","Elliott, Missy"
"Pussycat Dolls, The",Snoop Dogg
"Pussycat Dolls, The","Elliott, Missy"
"Pussycat Dolls, The",will.i.am
"Pussycat Dolls, The",Busta Rhymes
"Pussycat Dolls, The",Pitbull
"Pussycat Dolls, The",Snoop Dogg
T.I.,Fabolous
T.I.,Fabolous
T.I.,Ludacris
T.I.,Eminem
T.I.,Nelly
T.I.,Mos Def
T.I.,Snoop Dogg
T.I.,Ludacris
T.I.,Ludacris
T.I.,Usher
T.I.,"Notorious B.I.G., The"
T.I.,Ludacris
T.I.,"Blige, Mary J."
T.I.,Usher
T.I.,"Carey, Mariah"
T.I.,Nelly
T.I.,2Pac
T.I.,Fabolous
T.I.,2Pac
T.I.,"Blige, Mary J."
T.I.,Ludacris
T.I.,"Elliott, Missy"
T.I.,Busta Rhymes
T.I.,"Blige, Mary J."
T.I.,"Aguilera, Christina"
T.I.,"Badu, Erykah"
T.I.,Nelly
T.I.,Ludacris
T.I.,Snoop Dogg
T.I.,Busta Rhymes
T.I.,Ludacris
T.I.,"Dre, Dr."
T.I.,Nas
T.I.,2Pac
T.I.,2Pac
T.I.,Fabolous
T.I.,Ludacris
T.I.,2Pac
T.I.,"Kelly, R."
T.I.,Pink
T.I.,Nelly
T.I.,"Dre, Dr."
T.I.,Nas
T.I.,Nelly
T.I.,"Notorious B.I.G., The"
T.I.,Busta Rhymes
T.I.,2Pac
T.I.,Snoop Dogg
T.I.,Eminem
T.I.,Destiny’s Child
T.I.,Ludacris
T.I.,Busta Rhymes
T.I.,Snoop Dogg
T.I.,Common
T.I.,"Elliott, Missy"
T.I.,Fabolous
T.I.,Busta Rhymes
T.I.,Busta Rhymes
T.I.,"Notorious B.I.G., The"
T.I.,Jay‐Z
T.I.,Fabolous
T.I.,Nelly
T.I.,"Spears, Britney"
T.I.,Snoop Dogg
T.I.,Jay‐Z
T.I.,Fabolous
T.I.,Fabolous
T.I.,Nelly
T.I.,Ludacris
T.I.,Fabolous
T.I.,Destiny’s Child
T.I.,"Lopez, Jennifer"
T.I.,Busta Rhymes
T.I.,Nas
T.I.,Ice Cube
T.I.,Nelly
T.I.,"Kelly, R."
T.I.,Destiny’s Child
T.I.,Snoop Dogg
T.I.,Fabolous
T.I.,Fabolous
T.I.,Ludacris
T.I.,Usher
T.I.,Usher
T.I.,"Kelly, R."
T.I.,2Pac
T.I.,Snoop Dogg
T.I.,Ludacris
T.I.,"Dre, Dr."
T.I.,"Carey, Mariah"
T.I.,Busta Rhymes
T.I.,Busta Rhymes
T.I.,"Badu, Erykah"
T.I.,50 Cent
T.I.,50 Cent
T.I.,Nelly
T.I.,OutKast
T.I.,Fabolous
T.I.,Busta Rhymes
T.I.,"Kelly, R."
T.I.,"Dre, Dr."
T.I.,"Kelly, R."
T.I.,Fabolous
T.I.,Moby
T.I.,Destiny’s Child
T.I.,"Dre, Dr."
T.I.,Nas
T.I.,Nas
T.I.,Ice Cube
T.I.,Ludacris
T.I.,Nelly
T.I.,Common
T.I.,2Pac
T.I.,Snoop Dogg
T.I.,2Pac
T.I.,Destiny’s Child
T.I.,Nelly
T.I.,Snoop Dogg
T.I.,50 Cent
T.I.,"Dre, Dr."
T.I.,"Dre, Dr."
T.I.,Nas
T.I.,"Elliott, Missy"
T.I.,Jay‐Z
T.I.,2Pac
T.I.,2Pac
T.I.,Snoop Dogg
T.I.,Jay‐Z
T.I.,Destiny’s Child
T.I.,Eminem
T.I.,"Kelly, R."
T.I.,"Blige, Mary J."
T.I.,Snoop Dogg
T.I.,Nas
T.I.,Fabolous
T.I.,"Kelly, R."
T.I.,Jay‐Z
T.I.,Jay‐Z
T.I.,"Blige, Mary J."
T.I.,Jay‐Z
T.I.,"Blige, Mary J."
T.I.,Jay‐Z
T.I.,Jay‐Z
T.I.,Jay‐Z
T.I.,Jay‐Z
T.I.,Jay‐Z
T.I.,Jay‐Z
T.I.,Snoop Dogg
T.I.,Fabolous
T.I.,Snoop Dogg
T.I.,2Pac
T.I.,Nas
T.I.,Nelly
T.I.,OutKast
T.I.,OutKast
T.I.,Jay‐Z
T.I.,Ludacris
T.I.,Nas
T.I.,Ice Cube
T.I.,Nelly
T.I.,Jay‐Z
T.I.,Busta Rhymes
T.I.,"Carey, Mariah"
T.I.,Nas
T.I.,Ice Cube
T.I.,Ludacris
T.I.,Nas
T.I.,Nas
T.I.,Ice Cube
T.I.,Ice Cube
T.I.,Nas
T.I.,Nelly
T.I.,Snoop Dogg
T.I.,Nelly
T.I.,Busta Rhymes
T.I.,Destiny’s Child
T.I.,Destiny’s Child
T.I.,Destiny’s Child
T.I.,Destiny’s Child
T.I.,Destiny’s Child
T.I.,Nelly
T.I.,"Blige, Mary J."
T.I.,Ludacris
T.I.,"Gaye, Marvin"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank","Mayer, John"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","Mayer, John"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank",Beyoncé
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank","West, Kanye"
"Ocean, Frank","West, Kanye"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank",Jay‐Z
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank","Mayer, John"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","Lamar, Kendrick"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank",OutKast
"Ocean, Frank","West, Kanye"
"Ocean, Frank","West, Kanye"
"Ocean, Frank","West, Kanye"
"Ocean, Frank","West, Kanye"
"Ocean, Frank","West, Kanye"
"Ocean, Frank",Jay‐Z
"Ocean, Frank","West, Kanye"
"Ocean, Frank",Beyoncé
"Ocean, Frank",Beyoncé
"Ocean, Frank","West, Kanye"
"Ocean, Frank","Mayer, John"
"James, Etta","Berry, Chuck"
"James, Etta","Holiday, Billie"
"Brown, James","Williams, John"
"Brown, James",Snoop Dogg
"Brown, James","Franklin, Aretha"
"Brown, James",2Pac
"Brown, James","Franklin, Aretha"
"Brown, James","Franklin, Aretha"
"Brown, James","Matthews, Dave, Band"
"Brown, James","Matthews, Dave, Band"
"Brown, James","Matthews, Dave, Band"
"Brown, James","Franklin, Aretha"
"Brown, James",2Pac
"Brown, James","Franklin, Aretha"
"Brown, James","Franklin, Aretha"
"Brown, James",Busta Rhymes
"Brown, James","Jackson, Michael"
"Brown, James","Franklin, Aretha"
"Brown, James","Osbourne, Ozzy"
"Brown, James",Eminem
"Brown, James","Gaye, Marvin"
"Brown, James",Madonna
"Brown, James","Spears, Britney"
"Brown, James","Gaye, Marvin"
"Brown, James",Kool & the Gang
"Brown, James","Franklin, Aretha"
"Roots, The","Wonder, Stevie"
"Roots, The",Busta Rhymes
"Roots, The","Jackson, Michael"
"Roots, The",Busta Rhymes
"Roots, The","Springsteen, Bruce"
"Roots, The","Crow, Sheryl"
"Roots, The",Yo La Tengo
"Roots, The",Ice Cube
"Roots, The",Snoop Dogg
"Roots, The",Snoop Dogg
"Roots, The",Jay‐Z
"Hilson, Keri","West, Kanye"
"Hilson, Keri","West, Kanye"
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri","West, Kanye"
"Hilson, Keri","Brown, Chris"
"Hilson, Keri",Timbaland
"Hilson, Keri","West, Kanye"
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri","Timberlake, Justin"
"Hilson, Keri",Nas
"Hilson, Keri",T.I.
"Hilson, Keri",Fabolous
"Hilson, Keri",Timbaland
"Hilson, Keri","Kelly, R."
"Hilson, Keri","Ross, Rick"
"Hilson, Keri","Brown, Chris"
"Hilson, Keri",Nelly
"Hilson, Keri","West, Kanye"
"Hilson, Keri",Soulja Boy
"Hilson, Keri","Timberlake, Justin"
"Hilson, Keri",Nelly
"Hilson, Keri",T.I.
"Hilson, Keri",Nelly
"Hilson, Keri",Nelly
"Hilson, Keri","West, Kanye"
"Hilson, Keri",Timbaland
"Hilson, Keri",Trey Songz
"Hilson, Keri",Usher
"Hilson, Keri",Nelly
"Hilson, Keri","Kelly, R."
"Hilson, Keri",Timbaland
"Hilson, Keri","West, Kanye"
"Hilson, Keri","West, Kanye"
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri","West, Kanye"
"Hilson, Keri","Kelly, R."
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri","Williams, Pharrell"
"Hilson, Keri","West, Kanye"
"Hilson, Keri",Timbaland
"Hilson, Keri","Kelly, R."
"Hilson, Keri",TV on the Radio
"Hilson, Keri",Timbaland
"Hilson, Keri",Fabolous
"Hilson, Keri",Timbaland
"Hilson, Keri",Nas
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri",Gucci Mane
"Hilson, Keri",Timbaland
"Hilson, Keri",Fabolous
"Hilson, Keri","West, Kanye"
"Hilson, Keri",Timbaland
"Hilson, Keri",Nas
"Hilson, Keri",Nas
"Hilson, Keri",Timbaland
"Hilson, Keri",Timbaland
"Hilson, Keri",Nas
Nine Inch Nails,"Crow, Sheryl"
Nine Inch Nails,"Timberlake, Justin"
Nine Inch Nails,Fergie
Nine Inch Nails,Black Eyed Peas
Nine Inch Nails,"Keys, Alicia"
Nine Inch Nails,Jay‐Z
Guns N’ Roses,Aerosmith
Guns N’ Roses,"Kravitz, Lenny"
Guns N’ Roses,"Petty, Tom"
Guns N’ Roses,"Kravitz, Lenny"
Guns N’ Roses,"Petty, Tom"
Guns N’ Roses,Aerosmith
Guns N’ Roses,"Kravitz, Lenny"
Guns N’ Roses,Aerosmith
Spoon,"Crow, Sheryl"
Spoon,"Roots, The"
B.o.B,Eminem
B.o.B,Kesha
B.o.B,T.I.
B.o.B,Mos Def
B.o.B,Eminem
B.o.B,"Swift, Taylor"
B.o.B,"Brown, Chris"
B.o.B,T.I.
B.o.B,Trey Songz
B.o.B,T.I.
B.o.B,Pitbull
B.o.B,Pitbull
B.o.B,T.I.
B.o.B,Ludacris
B.o.B,"West, Kanye"
B.o.B,T.I.
B.o.B,T.I.
B.o.B,Eminem
B.o.B,T.I.
B.o.B,Ludacris
B.o.B,Nelly
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,"Fiasco, Lupe"
B.o.B,T.I.
B.o.B,Eminem
B.o.B,Pitbull
B.o.B,"Khaled, DJ"
B.o.B,Wiz Khalifa
B.o.B,Eminem
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,Nelly
B.o.B,T.I.
B.o.B,T.I.
B.o.B,Kesha
B.o.B,Usher
B.o.B,"Game, The"
B.o.B,Wiz Khalifa
B.o.B,Wiz Khalifa
B.o.B,T.I.
B.o.B,Ciara
B.o.B,T.I.
B.o.B,Tyga
B.o.B,Wiz Khalifa
B.o.B,Eminem
B.o.B,"Ross, Rick"
B.o.B,T.I.
B.o.B,"Brown, Chris"
B.o.B,OneRepublic
B.o.B,T.I.
B.o.B,Trey Songz
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,Eminem
B.o.B,Birdman
B.o.B,T.I.
B.o.B,Trey Songz
B.o.B,T.I.
B.o.B,T.I.
B.o.B,Busta Rhymes
B.o.B,T.I.
B.o.B,Jeezy
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,"Khaled, DJ"
B.o.B,T.I.
B.o.B,T.I.
B.o.B,Usher
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,T.I.
B.o.B,"West, Kanye"
B.o.B,"Fiasco, Lupe"
B.o.B,Owl City
B.o.B,Tyga
B.o.B,"Brown, Chris"
B.o.B,Eminem
B.o.B,Wiz Khalifa
B.o.B,Eminem
B.o.B,Wiz Khalifa
B.o.B,Eminem
B.o.B,Pitbull
B.o.B,T.I.
B.o.B,Eminem
B.o.B,T.I.
B.o.B,"Perry, Katy"
B.o.B,"Swift, Taylor"
B.o.B,"Swift, Taylor"
B.o.B,Tyga
B.o.B,Gucci Mane
B.o.B,"Swift, Taylor"
B.o.B,T.I.
B.o.B,OutKast
B.o.B,OutKast
B.o.B,T.I.
B.o.B,Ludacris
B.o.B,"Perry, Katy"
B.o.B,Big Sean
B.o.B,Wale
B.o.B,Wiz Khalifa
B.o.B,"Game, The"
B.o.B,Wiz Khalifa
B.o.B,"Game, The"
B.o.B,2Pac
B.o.B,"Dre, Dr."
B.o.B,Eminem
B.o.B,Eminem
"Mayer, John","Keys, Alicia"
"Mayer, John","Joel, Billy"
"Mayer, John","Joel, Billy"
"Mayer, John","Joel, Billy"
"Mayer, John",Train
"Mayer, John",Train
"Mayer, John",Jay‐Z
"Mayer, John","Keys, Alicia"
"Mayer, John","Keys, Alicia"
Trey Songz,50 Cent
Trey Songz,"Dre, Dr."
Trey Songz,50 Cent
Trey Songz,"Lopez, Jennifer"
Trey Songz,Fabolous
Trey Songz,2Pac
Trey Songz,Fabolous
Trey Songz,Ludacris
Trey Songz,T.I.
Trey Songz,"Game, The"
Trey Songz,"Franklin, Aretha"
Trey Songz,"Rowland, Kelly"
Trey Songz,Busta Rhymes
Trey Songz,"Game, The"
Trey Songz,Ludacris
Trey Songz,Busta Rhymes
Trey Songz,Busta Rhymes
Trey Songz,"Blige, Mary J."
Trey Songz,T.I.
Trey Songz,Fabolous
Trey Songz,Fabolous
Trey Songz,"Game, The"
Trey Songz,2Pac
Trey Songz,"Dre, Dr."
Trey Songz,Fabolous
Trey Songz,Fabolous
Trey Songz,"Game, The"
Trey Songz,2Pac
Trey Songz,Pitbull
Trey Songz,T.I.
Trey Songz,Usher
Trey Songz,Nelly
Trey Songz,Jay‐Z
Trey Songz,Eminem
Trey Songz,"Carey, Mariah"
Trey Songz,Ludacris
Trey Songz,"Game, The"
Trey Songz,T.I.
Trey Songz,Fabolous
Trey Songz,Fabolous
Trey Songz,Fabolous
Trey Songz,T.I.
Trey Songz,Fabolous
Trey Songz,Fabolous
Trey Songz,Fabolous
Trey Songz,Busta Rhymes
Trey Songz,Fabolous
Trey Songz,Ludacris
Trey Songz,"West, Kanye"
Trey Songz,"Kelly, R."
Trey Songz,T.I.
Trey Songz,"Carey, Mariah"
Trey Songz,Busta Rhymes
Trey Songz,Madonna
Trey Songz,Fabolous
Trey Songz,Snoop Dogg
Trey Songz,Snoop Dogg
Trey Songz,"Thicke, Robin"
Trey Songz,50 Cent
Trey Songz,T.I.
Trey Songz,Ludacris
Trey Songz,Jay‐Z
Trey Songz,T.I.
Trey Songz,Mario
Trey Songz,Ludacris
Trey Songz,T.I.
Trey Songz,Fabolous
Trey Songz,"Blige, Mary J."
System of a Down,Metallica
System of a Down,Korn
System of a Down,Slayer
"Brown, Chris",will.i.am
"Brown, Chris",Nelly
"Brown, Chris",Pitbull
"Brown, Chris",Trey Songz
"Brown, Chris",Ludacris
"Brown, Chris","Game, The"
"Brown, Chris",Timbaland
"Brown, Chris","Game, The"
"Brown, Chris","West, Kanye"
"Brown, Chris",Busta Rhymes
"Brown, Chris",50 Cent
"Brown, Chris",T.I.
"Brown, Chris","Blige, Mary J."
"Brown, Chris",Fabolous
"Brown, Chris",will.i.am
"Brown, Chris","West, Kanye"
"Brown, Chris","Game, The"
"Brown, Chris","Williams, Pharrell"
"Brown, Chris",Busta Rhymes
"Brown, Chris",Trey Songz
"Brown, Chris","Game, The"
"Brown, Chris",Nas
"Brown, Chris","Game, The"
"Brown, Chris",Nas
"Brown, Chris","Game, The"
"Brown, Chris",Ludacris
"Brown, Chris",Pitbull
"Brown, Chris",Trey Songz
"Brown, Chris",Nas
"Brown, Chris",Ciara
"Brown, Chris",Busta Rhymes
"Brown, Chris",Busta Rhymes
"Brown, Chris","Elliott, Missy"
"Brown, Chris",T.I.
"Brown, Chris",Fabolous
"Brown, Chris","West, Kanye"
"Brown, Chris","Game, The"
"Brown, Chris","Game, The"
"Brown, Chris","West, Kanye"
"Brown, Chris","Game, The"
"Brown, Chris",Busta Rhymes
"Brown, Chris",T.I.
"Brown, Chris",Nelly
"Brown, Chris","Game, The"
"Brown, Chris",Ludacris
"Brown, Chris",Nelly
"Brown, Chris","Game, The"
"Brown, Chris",Fabolous
"Brown, Chris",Jay‐Z
"Brown, Chris","Keys, Alicia"
"Brown, Chris",Eminem
"Brown, Chris",Ludacris
"Brown, Chris",Ludacris
"Brown, Chris",Trey Songz
"Brown, Chris","Game, The"
"Brown, Chris",Busta Rhymes
"Brown, Chris",Aaliyah
